,Latitude,Longitude
2509,43.169701399999994,-77.6165817
2510,43.1635341,-77.5726212
2511,43.1738252,-77.58480899999998
2512,43.1738252,-77.58480899999998
2513,43.1340193,-77.63316010000001
2514,43.169911,-77.5760241
2515,43.169911,-77.5760241
2516,43.1739969,-77.5698963
2517,43.176133899999996,-77.57159140000002
2518,43.1872028,-77.62150489999998
2519,43.1756148,-77.62951149999998
2520,43.154052,-77.58612099999998
2521,43.15728379999999,-77.56868100000001
2522,43.173601500000004,-77.6582421
2523,43.173601500000004,-77.6582421
2524,43.1799515,-77.58557579999999
2525,43.193360399999996,-77.61273249999998
2526,43.1909463,-77.6066899
2527,43.1786722,-77.62411929999998
2528,43.1662065,-77.64432000000002
2529,43.148193299999996,-77.63985319999998
2530,43.1408898,-77.60718
2531,43.1837258,-77.5852215
2532,43.12998229999999,-77.6363791
2533,43.18507520000001,-77.64294079999998
2534,43.1558511,-77.65431120000001
2535,43.1748064,-77.639719
2536,43.17907,-77.640901
2537,43.1856235,-77.5938426
2538,43.251588,-77.6145109
2539,43.251588,-77.6145109
2540,43.162053,-77.6386897
2541,43.1631848,-77.61224190000001
2542,43.18270829999999,-77.5723974
2543,43.18979900000001,-77.6006469
2544,43.1869343,-77.58385090000002
2545,43.1543713,-77.62642790000001
2546,43.16723169999999,-77.5689496
2547,43.1465105,-77.5897688
2548,43.182852399999994,-77.6393162
2549,43.1639334,-77.66204609999998
2550,43.1639334,-77.66204609999998
2551,43.141112400000004,-77.58918680000001
2552,43.184760600000004,-77.58525990000001
2553,43.1464625,-77.6052498
2554,43.1240408,-77.6360679
2555,43.15013810000001,-77.55932229999998
2556,43.165460100000004,-77.61445570000001
2557,43.116664,-77.61770059999998
2558,43.145656,-77.5573035
2559,43.1805054,-77.610809
2560,43.1769554,-77.63226809999998
2561,43.1778735,-77.62481679999998
2562,43.171659399999996,-77.64821020000001
2563,43.1354522,-77.59457019999998
2564,43.1776612,-77.60892790000001
2565,43.1368044,-77.6149245
2566,43.166909999999994,-77.60911970000001
2567,43.170851500000005,-77.5978267
2568,43.1567538,-77.5894778
2569,43.1364902,-77.59567799999998
2570,43.171114700000004,-77.60683999999998
2571,43.17973610000001,-77.6373827
2572,43.17973610000001,-77.6373827
2573,43.2075801,-77.64016640000001
2574,43.14974670000001,-77.5583931
2575,43.15070720000001,-77.61830499999998
2576,43.1681621,-77.5920071
2577,43.1767359,-77.569778
2578,43.1403864,-77.59735669999998
2579,43.1516256,-77.64365500000001
2580,43.1488559,-77.6413075
2581,43.1488559,-77.6413075
2582,43.1827982,-77.5616956
2583,43.200309000000004,-77.6379066
2584,43.187698600000004,-77.58787729999999
2585,43.1746105,-77.56147170000001
2586,43.163270700000005,-77.6211916
2587,43.1866658,-77.5887391
2588,43.18066470000001,-77.6331184
2589,43.17813889999999,-77.6085251
2590,43.1460049,-77.593193
2591,43.1150105,-77.6096503
2592,43.159107,-77.646271
2593,43.1411623,-77.61063999999998
2594,43.1785773,-77.5846651
2595,43.1548006,-77.59471540000001
2596,43.144307,-77.574241
2597,43.169041299999996,-77.5983191
2598,43.15717,-77.599199
2599,43.174223100000006,-77.678263
2600,43.18042459999999,-77.63213069999998
2601,43.1775862,-77.61181490000001
2602,43.1651318,-77.66260539999998
2603,43.1651318,-77.66260539999998
2604,43.1651318,-77.66260539999998
2605,43.1651318,-77.66260539999998
2606,43.17996480000001,-77.6341011
2607,43.1703654,-77.58388049999998
2608,43.161066600000005,-77.55121679999998
2609,43.1472932,-77.655514
2610,43.145765000000004,-77.64834929999998
2611,43.16626,-77.62635999999998
2612,43.1490066,-77.61199760000002
2613,43.1554605,-77.58671729999998
2614,43.1874169,-77.5698004
2615,43.16737990000001,-77.56577840000001
2616,43.1777169,-77.63394629999998
2617,43.179458399999994,-77.5767405
2618,43.152661200000004,-77.57301919999998
2619,43.152661200000004,-77.57301919999998
2620,43.1587588,-77.54651439999998
2621,43.1419537,-77.6430079
2622,43.158856,-77.593659
2623,43.158856,-77.593659
2624,43.1448322,-77.64186690000001
2625,43.254586200000006,-77.6130803
2626,43.181855299999995,-77.636676
2627,43.1625437,-77.5924548
2628,43.193333100000004,-77.6617122
2629,43.193333100000004,-77.6617122
2630,43.151241,-77.658948
2631,43.151241,-77.658948
2632,43.149631,-77.5518005
2633,43.139426799999995,-77.6098679
2634,43.116268100000006,-77.61783489999998
2635,43.11572279999999,-77.61992729999999
2636,43.157194200000006,-77.5620833
2637,43.1851583,-77.61866289999998
2638,43.1484326,-77.5853891
2639,43.157113200000005,-77.5857937
2640,43.127314399999996,-77.60727170000001
2641,43.160554,-77.63998740000001
2642,43.1447576,-77.64186690000001
2643,43.1786944,-77.64356719999998
2644,43.1756684,-77.57460649999999
2645,43.1756684,-77.57460649999999
2646,43.1540798,-77.5951856
2647,43.1289977,-77.64613709999998
2648,43.1355317,-77.605817
2649,43.1355317,-77.605817
2650,43.1355317,-77.605817
2651,43.1355317,-77.605817
2652,43.1355317,-77.605817
2653,43.1355317,-77.605817
2654,43.1355317,-77.605817
2655,43.1355317,-77.605817
2656,43.1355317,-77.605817
2657,43.1355317,-77.605817
2658,43.1580941,-77.62618309999998
2659,43.185203,-77.6383204
2660,43.221344,-77.6215161
2661,43.1745125,-77.6623705
2662,43.2121489,-77.6403811
2663,43.16958109999999,-77.63969420000001
2664,43.16958109999999,-77.63969420000001
2665,43.16958109999999,-77.63969420000001
2666,43.1414396,-77.60202690000001
2667,43.1827769,-77.62159439999998
2668,43.1791022,-77.59827440000001
2669,43.1582031,-77.637929
2670,43.1332201,-77.60676819999998
2671,43.1423,-77.589804
2672,43.1709809,-77.57490469999998
2673,43.1709809,-77.57490469999998
2674,43.1466725,-77.6140305
2675,43.157174,-77.63248999999998
2676,43.2272565,-77.62083360000003
2677,43.146578999999996,-77.59253799999998
2678,43.1579475,-77.58462840000001
2679,43.1856042,-77.5953646
2680,43.169696200000004,-77.5856052
2681,43.1557364,-77.5888506
2682,43.18217,-77.59895499999998
2683,43.147491200000005,-77.63170889999998
2684,43.177640600000004,-77.6162236
2685,43.1871195,-77.58393290000001
2686,43.1871195,-77.58393290000001
2687,43.1871195,-77.58393290000001
2688,43.1871195,-77.58393290000001
2689,43.1476244,-77.5798746
2690,43.1829776,-77.5738302
2691,43.1459244,-77.57583740000001
2692,43.1701688,-77.5620986
2693,43.1748637,-77.5719048
2694,43.184962899999995,-77.60310890000001
2695,43.1454267,-77.6404797
2696,43.1355649,-77.6482208
2697,43.1355649,-77.6482208
2698,43.19019979999999,-77.6484468
2699,43.115433700000004,-77.6241902
2700,43.1969615,-77.6447232
2701,43.1969615,-77.6447232
2702,43.1969615,-77.6447232
2703,43.1514581,-77.5831647
2704,43.1766843,-77.63166400000001
2705,43.19360169999999,-77.63058989999998
2706,43.16013299999999,-77.597311
2707,43.16013299999999,-77.597311
2708,43.1666576,-77.5735615
2709,43.1689467,-77.63251290000001
2710,43.1893665,-77.6065891
2711,43.1791358,-77.6326038
2712,43.181490999999994,-77.64301999999999
2713,43.178672,-77.62606099999998
2714,43.158195899999996,-77.62763629999998
2715,43.1374138,-77.58141309999998
2716,43.183322,-77.58815709999998
2717,43.1922465,-77.6534782
2718,43.1922465,-77.6534782
2719,43.1836675,-77.5980953
2720,43.17662139999999,-77.63858669999998
2721,43.1676874,-77.5668227
2722,43.14911679999999,-77.5763151
2723,43.1648834,-77.6359708
2724,43.1648834,-77.6359708
2725,43.190601799999996,-77.63417
2726,43.14889,-77.602187
2727,43.1446309,-77.57677269999998
2728,43.1862963,-77.6436706
2729,43.144828499999996,-77.57758890000001
2730,43.1814889,-77.63450259999998
2731,43.1489562,-77.64086
2732,43.1711385,-77.5599464
2733,43.1580456,-77.6618566
2734,43.135172499999996,-77.64404880000001
2735,43.153577500000004,-77.5970657
2736,43.175790299999996,-77.62972629999999
2737,43.170264,-77.64873320000001
2738,43.1499343,-77.57516899999999
2739,43.191469899999994,-77.6424486
2740,43.142123299999994,-77.63484509999998
2741,43.16168440000001,-77.6183478
2742,43.1508869,-77.6190262
2743,43.1435435,-77.628039
2744,43.164733,-77.58118929999998
2745,43.157525299999996,-77.64340959999998
2746,43.1501448,-77.6115949
2747,43.1411408,-77.66232289999998
2748,43.1502513,-77.6370117
2749,43.15518369999999,-77.583501
2750,43.15518369999999,-77.583501
2751,43.15518369999999,-77.583501
2752,43.172829799999995,-77.5756995
2753,43.184039500000004,-77.57535250000001
2754,43.1750726,-77.64795229999999
2755,43.1508463,-77.65781820000001
2756,43.1546764,-77.55600129999998
2757,43.1546764,-77.55600129999998
2758,43.148333,-77.6326038
2759,43.174798700000004,-77.63112699999998
2760,43.1605049,-77.66319449999999
2761,43.164039,-77.64003000000001
2762,43.2263177,-77.62280279999999
2763,43.144560600000005,-77.62812850000002
2764,43.2049774,-77.6368103
2765,43.1583429,-77.6441157
2766,43.183808,-77.641859
2767,43.166289,-77.59770069999998
2768,43.166289,-77.59770069999998
2769,43.166289,-77.59770069999998
2770,43.166289,-77.59770069999998
2771,43.166289,-77.59770069999998
2772,43.166289,-77.59770069999998
2773,43.172429,-77.6000426
2774,43.1792508,-77.60693599999998
2775,43.1934102,-77.650995
2776,43.1894924,-77.60328790000001
2777,43.152930600000005,-77.62996340000001
2778,43.1637384,-77.5951856
2779,43.1842532,-77.58000890000001
2780,43.1864557,-77.5719048
2781,43.1266492,-77.6425203
2782,43.1395175,-77.6137454
2783,43.1405801,-77.5829485
2784,43.1501281,-77.6031459
2785,43.143282899999996,-77.6425
2786,43.1792877,-77.6183272
2787,43.186657200000006,-77.59375299999998
2788,43.17119450000001,-77.57956109999998
2789,43.165994,-77.631653
2790,43.143573499999995,-77.6204755
2791,43.1441316,-77.59001500000001
2792,43.18113700000001,-77.58732109999998
2793,43.1725587,-77.61237440000001
2794,43.183834000000004,-77.632319
2795,43.141843,-77.6368774
2796,43.147149,-77.59423480000002
2797,43.16184459999999,-77.6450109
2798,43.154895700000004,-77.61163590000001
2799,43.183702200000006,-77.60786
2800,43.157656599999996,-77.59180200000002
2801,43.1599453,-77.59001500000001
2802,43.164406400000004,-77.6749304
2803,43.177479600000005,-77.63314079999999
2804,43.177479600000005,-77.63314079999999
2805,43.1474183,-77.58376969999998
2806,43.1575657,-77.60034809999998
2807,43.217032700000004,-77.643862
2808,43.18384390000001,-77.57933729999998
2809,43.1562103,-77.64792419999998
2810,43.1562103,-77.64792419999998
2811,43.1562103,-77.64792419999998
2812,43.190677799999996,-77.6406666
2813,43.17332329999999,-77.5738302
2814,43.194457899999996,-77.6303434
2815,43.18456679999999,-77.61700689999998
2816,43.18456679999999,-77.61700689999998
2817,43.142905799999994,-77.65146299999998
2818,43.1715162,-77.67059809999998
2819,43.1785578,-77.633454
2820,43.157734999999995,-77.598035
2821,43.1651736,-77.6430196
2822,43.170450200000005,-77.58992540000001
2823,43.170450200000005,-77.58992540000001
2824,43.1961281,-77.64636390000001
2825,43.1828607,-77.60036459999998
2826,43.169014000000004,-77.6024236
2827,43.15103209999999,-77.62011749999998
2828,43.153184700000004,-77.59087
2829,43.160521200000005,-77.57010020000001
2830,43.1782451,-77.58152679999998
2831,43.142112100000006,-77.62285899999998
2832,43.167967,-77.566422
2833,43.15807119999999,-77.59451410000001
2834,43.1869009,-77.62189649999998
2835,43.168064799999996,-77.63641949999999
2836,43.1650022,-77.6718437
2837,43.127903100000005,-77.61264299999998
2838,43.1596105,-77.6090615
2839,43.1504223,-77.55228749999998
2840,43.1898921,-77.64097190000001
2841,43.149775399999996,-77.55636679999998
2842,43.160143100000006,-77.56704659999998
2843,43.160143100000006,-77.56704659999998
2844,43.160143100000006,-77.56704659999998
2845,43.1512258,-77.6219268
2846,43.1512258,-77.6219268
2847,43.15951520000001,-77.634819
2848,43.1561882,-77.6033551
2849,43.1575245,-77.6446859
2850,43.174959799999996,-77.60792080000002
2851,43.1828595,-77.5944693
2852,43.1258775,-77.61370029999998
2853,43.1558025,-77.584052
2854,43.1903895,-77.63853309999998
2855,43.1833176,-77.63737549999998
2856,43.18581580000001,-77.636778
2857,43.1815174,-77.60771940000001
2858,43.174387,-77.62906840000002
2859,43.1736857,-77.64379100000001
2860,43.1455052,-77.6050733
2861,43.1833694,-77.58651239999998
2862,43.148261,-77.662453
2863,43.1764824,-77.6294267
2864,43.153503799999996,-77.5848441
2865,43.1815152,-77.58833620000001
2866,43.16349899999999,-77.5638611
2867,43.1688841,-77.5693974
2868,43.1650809,-77.66372270000001
2869,43.1785499,-77.63189799999998
2870,43.1785499,-77.63189799999998
2871,43.1785499,-77.63189799999998
2872,43.1785499,-77.63189799999998
2873,43.1785499,-77.63189799999998
2874,43.1785499,-77.63189799999998
2875,43.155513899999995,-77.59579029999998
2876,43.155513899999995,-77.59579029999998
2877,43.1560698,-77.6078386
2878,43.1560698,-77.6078386
2879,43.1560698,-77.6078386
2880,43.157562799999994,-77.63582579999998
2881,43.1575334,-77.6355573
2882,43.1554592,-77.5946708
2883,43.193368400000004,-77.6004007
2884,43.1757023,-77.62980979999998
2885,43.157188,-77.64081399999998
2886,43.1459969,-77.6027917
2887,43.1459969,-77.6027917
2888,43.181104299999994,-77.63619849999998
2889,43.145973600000005,-77.58387309999998
2890,43.1396549,-77.6344385
2891,43.19105520000001,-77.6388972
2892,43.164402700000004,-77.6298291
2893,43.1864531,-77.5689161
2894,43.17346,-77.68024240000001
2895,43.1576648,-77.58116989999998
2896,43.15313629999999,-77.5923653
2897,43.1615548,-77.5776807
2898,43.180449200000005,-77.61770059999998
2899,43.166523299999994,-77.6237852
2900,43.174249100000004,-77.6539147
2901,43.174249100000004,-77.6539147
2902,43.174249100000004,-77.6539147
2903,43.174249100000004,-77.6539147
2904,43.174249100000004,-77.6539147
2905,43.174249100000004,-77.6539147
2906,43.174249100000004,-77.6539147
2907,43.174249100000004,-77.6539147
2908,43.174249100000004,-77.6539147
2909,43.1588042,-77.6543507
2910,43.15594129999999,-77.6031816
2911,43.1543611,-77.5777707
2912,43.1543611,-77.5777707
2913,43.183218100000005,-77.61660410000002
2914,43.19649270000001,-77.63849479999998
2915,43.1515924,-77.5703961
2916,43.1515924,-77.5703961
2917,43.128392100000006,-77.6470072
2918,43.128392100000006,-77.6470072
2919,43.15976129999999,-77.6243916
2920,43.187836700000005,-77.5855223
2921,43.1148774,-77.61538469999998
2922,43.1651519,-77.6278153
2923,43.190067299999995,-77.60445179999998
2924,43.1750311,-77.5956556
2925,43.1750311,-77.5956556
2926,43.147062,-77.594101
2927,43.147062,-77.594101
2928,43.175106899999996,-77.599171
2929,43.16484500000001,-77.66910899999998
2930,43.192279,-77.6391266
2931,43.1761843,-77.61364999999998
2932,43.1750398,-77.61528369999998
2933,43.193002,-77.63038850000002
2934,43.1943277,-77.60948739999998
2935,43.1449902,-77.59053399999998
2936,43.1740481,-77.64324239999998
2937,43.1512996,-77.5764942
2938,43.1445847,-77.63005290000001
2939,43.1464158,-77.64884719999998
2940,43.1882741,-77.6496167
2941,43.1589513,-77.59726719999998
2942,43.1634425,-77.57881009999998
2943,43.1621816,-77.61975939999998
2944,43.170478499999994,-77.5786433
2945,43.176766,-77.589973
2946,43.1477061,-77.5953035
2947,43.164478,-77.6372598
2948,43.1423427,-77.60243740000001
2949,43.1315592,-77.65070999999998
2950,43.1315592,-77.65070999999998
2951,43.1315592,-77.65070999999998
2952,43.1427217,-77.58804520000001
2953,43.1941306,-77.6116839
2954,43.1941306,-77.6116839
2955,43.1941306,-77.6116839
2956,43.149024,-77.61810349999998
2957,43.2311472,-77.62637579999998
2958,43.2311472,-77.62637579999998
2959,43.2311472,-77.62637579999998
2960,43.2311472,-77.62637579999998
2961,43.2311472,-77.62637579999998
2962,43.2311472,-77.62637579999998
2963,43.17714470000001,-77.59861009999999
2964,43.180617299999994,-77.63260129999998
2965,43.180617299999994,-77.63260129999998
2966,43.18489279999999,-77.59397690000002
2967,43.172433000000005,-77.61497039999998
2968,43.1426271,-77.62580140000001
2969,43.1449691,-77.65609560000001
2970,43.159622999999996,-77.65336599999998
2971,43.1750848,-77.6466729
2972,43.1796361,-77.613001
2973,43.161882899999995,-77.6195767
2974,43.1563115,-77.60289499999998
2975,43.1615918,-77.5695418
2976,43.1687975,-77.5689496
2977,43.174087,-77.63086870000001
2978,43.1854953,-77.63417
2979,43.1755485,-77.5798298
2980,43.1792934,-77.64184879999998
2981,43.1853206,-77.56903919999998
2982,43.152362700000005,-77.6310062
2983,43.161790100000005,-77.64117270000001
2984,43.1732753,-77.58967919999998
2985,43.16148949999999,-77.64513339999998
2986,43.1251123,-77.64724759999999
2987,43.182256200000005,-77.6107183
2988,43.153887,-77.5952975
2989,43.153887,-77.5952975
2990,43.153887,-77.5952975
2991,43.153887,-77.5952975
2992,43.147647000000006,-77.592551
2993,43.147647000000006,-77.592551
2994,43.133789799999995,-77.64768389999998
2995,43.17054390000001,-77.671195
2996,43.17054390000001,-77.671195
2997,43.2350781,-77.62186299999998
2998,43.13587649999999,-77.5951856
2999,43.1597484,-77.599774
3000,43.165388899999996,-77.6538585
3001,43.139485799999996,-77.6087041
3002,43.1497049,-77.6386871
3003,43.1307889,-77.6441193
3004,43.1710168,-77.6428832
3005,43.17620549999999,-77.56964130000001
3006,43.168578499999995,-77.6005574
3007,43.128509,-77.64181490000001
3008,43.14963579999999,-77.57900149999998
3009,43.16410880000001,-77.6412629
3010,43.16410880000001,-77.6412629
3011,43.185329100000004,-77.5986325
3012,43.1544356,-77.5792221
3013,43.194982,-77.638021
3014,43.1333141,-77.6075403
3015,43.1470232,-77.590813
3016,43.1504936,-77.59231079999998
3017,43.1455729,-77.6159103
3018,43.171439299999996,-77.6447115
3019,43.1865939,-77.6149257
3020,43.2046843,-77.63907009999998
3021,43.17120509999999,-77.5920713
3022,43.180293299999995,-77.61219539999998
3023,43.158279799999995,-77.6529637
3024,43.1568191,-77.55992640000001
3025,43.1877893,-77.56442040000002
3026,43.1150563,-77.6096451
3027,43.183645500000004,-77.58770940000001
3028,43.153543,-77.5921638
3029,43.17611000000001,-77.672111
3030,43.15759620000001,-77.5718601
3031,43.1950538,-77.63296179999998
3032,43.167074299999996,-77.62732299999998
3033,43.1963486,-77.6131353
3034,43.1348503,-77.6351993
